PAGE_NAME,COLUMN_NAME,DATA_TYPE,IS_PERCENT_DATA,DESCRIPTION,REFERENCE,LONG_DESCRIPTION
Demographics,State_FIPS_Code,Text,N,"Two-digit state identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,County_FIPS_Code,Text,N,"Three-digit county identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,CHSI_County_Name,Text,N,Name of county,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,CHSI_State_Name,Text,N,Name of State or District of Columbia,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,CHSI_State_Abbr,Text,N,Two-character postal abbreviation for state name,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Population_Size,Integer,N,"County data, population size","Data Sources, Definitions, and Notes, Page 4",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Population_Density,Integer,N,"County data, population density (people per square mile)","Data Sources, Definitions, and Notes, Page 4",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Poverty,Decimal,Y,"County data, individuals living below poverty level","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Age_19_Under,Decimal,Y,"County data, population under age 19","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Age_19_64,Decimal,Y,"County data, population age 19-64","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Age_65_84,Decimal,Y,"County data, population age 65-84","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Age_85_and_Over,Decimal,Y,"County data, population age 85+","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,White,Decimal,Y,"County data, White","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Black,Decimal,Y,"County data, Black","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Native_American,Decimal,Y,"County data, American Indian","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Asian,Decimal,Y,"County data, Asian/Pacific Islander","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
Demographics,Hispanic,Decimal,Y,"County data, Hispanic origin","Data Sources, Definitions, and Notes, Page 5",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,State_FIPS_Code,Text,N,"Two-digit state identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,County_FIPS_Code,Text,N,"Three-digit county identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,CHSI_County_Name,Text,N,Name of county,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,CHSI_State_Name,Text,N,Name of State or District of Columbia,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,CHSI_State_Abbr,Text,N,Two-character postal abbreviation for state name,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,ALE,Decimal,N,"County data, average life expectancy","Data Sources, Definitions, and Notes, Page 9",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,Health_Status,Decimal,Y,"County data, self-rated health status","Data Sources, Definitions, and Notes, Page 9-10",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
SummaryMeasuresOfHealth,Unhealthy_Days,Decimal,N,"County data, average number of unhealthy days in past month","Data Sources, Definitions, and Notes, Page 10",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,State_FIPS_Code,Text,N,"Two-digit state identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,County_FIPS_Code,Text,N,"Three-digit county identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,CHSI_County_Name,Text,N,Name of county,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,CHSI_State_Name,Text,N,Name of State or District of Columbia,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,CHSI_State_Abbr,Text,N,Two-character postal abbreviation for state name,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
